ts	phase	decision	why	evidence	result
2026-08-20T02:25:02Z	cleanup	remove the unwired SearXNG option	selecting it reports SearXNG but executes DuckDuckGo because the implementation has no caller	web/apps/server/src/services/search/index.ts, web/apps/server/src/services/search/searxng.ts	accepted
2026-08-20T02:25:03Z	cleanup	remove the unused Drizzle generator but retain runtime Drizzle ORM	no generated migration output or caller exists and the generator introduces all current audit findings	web/apps/server/package.json, web/apps/server/drizzle.config.ts	accepted
2026-08-20T03:00:00Z	cleanup	use Knip as a report only and never apply its fixes without per-symbol proof	its export fixer misclassified namespace schema exports and private module entrypoints while lint and typecheck caught the damage	docs/superpowers/plans/2026-08-19-printpartner-stabilization/cleanup-manifest.md	verified
2026-08-20T02:41:54Z	cleanup	remove only the first-wave entries proven unused	migration-coupled pages integrations and stored values still serve the current product	docs/superpowers/plans/2026-08-19-printpartner-stabilization/cleanup-manifest.md	implemented
2026-08-20T02:41:55Z	dependencies	update compatible direct dependencies and defer runtime-boundary majors	dead-code cleanup should not hide Node compiler database watcher or DOM compatibility migrations	web/apps/server/package.json, web/apps/web/package.json, docs/superpowers/plans/2026-08-19-printpartner-stabilization/cleanup-manifest.md	implemented
2026-08-20T02:41:56Z	tooling	resolve license metadata from each declaring npm workspace	npm can install a direct dependency locally instead of hoisting it to the workspace root	scripts/update-third-party-notices.mjs	implemented
2026-08-20T02:45:48Z	dependencies	require the same Fastify version in the server and workspace tool package	a clean npm install otherwise nests Fastify away from hoisted plugin type augmentations and server typecheck fails	web/package.json, web/apps/server/package.json	focused typecheck passed
2026-08-20T03:03:52Z	review	fix the valid automated review findings	canonical backup paths legacy SearXNG settings and generated notice URLs needed explicit handling	web/apps/server/src/routes/backups-restore-json.test.ts, web/apps/server/src/assistant/resolve-assistant.ts, scripts/update-third-party-notices.mjs	third CodeRabbit pass reported zero findings
2026-08-20T03:03:53Z	verification	pass the full quality gate after review fixes	the cleanup must preserve every shipped workflow and production build	web/package.json	1293 workspace tests 4 workflow-smoke tests 2 browser checks lint typecheck and builds passed
2026-08-20T03:03:54Z	verification	pass repository-level cleanup and deployment gates	package tests do not cover links notices Compose release shell or manifest copies	scripts/audit-cleanup.mjs, manifests/tests/test_validate.py, docker-compose.yml	zero broken links zero npm vulnerabilities three Compose configurations and nine manifest tests passed
2026-08-20T03:03:55Z	review	supersede deleted-file evidence in the SearXNG and Drizzle cleanup rows	deleted candidates cannot remain resolvable evidence after cleanup	docs/superpowers/plans/2026-08-19-printpartner-stabilization/cleanup-manifest.md	corrected
2026-08-20T03:07:00Z	review	make the final verification and run incidents durable	the decision rows alone did not preserve exact commands counts or transient failures	docs/superpowers/plans/2026-08-19-printpartner-stabilization/cleanup-verification.md	corrected
2026-08-20T03:07:01Z	docs	narrow the cleanup audit claim to local inline Markdown file targets	the script does not check reference links anchors or external URLs	scripts/audit-cleanup.mjs, docs/superpowers/plans/2026-08-19-printpartner-stabilization/cleanup-verification.md	corrected
2026-08-20T03:07:02Z	review	treat append order as the trail entry order	prior planning rows were appended after later timestamped discussion entries	docs/superpowers/plans/2026-08-19-printpartner-stabilization/cleanup-verification.md	clarified
2026-08-20T03:46:07Z	review	review the complete working tree including new files	tracked-only review omitted the cleanup scripts browser helper and stabilization plan documents	scripts/audit-cleanup.mjs, docs/superpowers/plans/2026-08-19-printpartner-stabilization/cleanup-verification.md	all reported cleanup defects fixed and plan findings reconciled
2026-08-20T10:53:06Z	phase-1	store complete Source revisions and publish append-only Plan input sets	mutable Build layers cannot preserve accepted input evidence and PostgreSQL lacks repository transaction semantics	docs/superpowers/plans/2026-08-19-printpartner-stabilization/phase-1-source-revision-architecture.md	accepted
2026-08-20T11:06:04Z	phase-1	verify immutable Source revisions and published Plan input sets before checkpointing	identity persistence must be proven without changing sync recompute parts or Checkoff behavior	web/apps/server/src/db/source-revision.test.ts, web/apps/server/src/db/schema-v9.test.ts, web/packages/contracts/src/source-revision.test.ts	1304 workspace tests 4 workflow-smoke tests 2 browser checks lint typecheck builds and complete CodeRabbit review passed
2026-08-20T16:29:22Z	frame	reconcile Phases 5 through 11 against the current code before implementation	later-phase tests and partial features may make the original phase boundaries stale	docs/superpowers/plans/2026-08-19-printpartner-stabilization/phase-5-contract-boundary.md through phase-11-platform-boundary.md	in progress
2026-08-20T16:29:23Z	sequence	implement only verified gaps as independently shippable units	the accepted product workflow matters more than preserving ceremonial phase boundaries	docs/superpowers/plans/2026-08-19-printpartner-stabilization/overview.md	accepted
2026-08-20T16:29:24Z	verification	require focused proof and the repository quality gate for every implementation unit	a passing typecheck cannot prove browser behavior persisted state or exported artifacts	docs/superpowers/plans/2026-08-19-printpartner-stabilization/testing.md	accepted
2026-08-20T16:29:25Z	release	keep Phase 4 public release verification independent from later local work	the prepared release is locally proven but pushing main and v3.2.0 requires explicit publication authority	docs/superpowers/plans/2026-08-19-printpartner-stabilization/phase-4-release-repair.md	open
2026-08-20T16:47:10Z	frame	classify Phases 5 through 11 as partially implemented rather than untouched	live routes queries exports and tests already cover parts of the accepted requirements	docs/superpowers/plans/2026-08-19-printpartner-stabilization/remaining-phases-gap-map.md	verified
2026-08-20T16:47:11Z	sequence	put Plan identity and durable Production identity before the route and visual migration	new pages must not preserve live part mutation transient Plate placement or basename-first matching	docs/superpowers/plans/2026-08-19-printpartner-stabilization/remaining-phases-gap-map.md	accepted
2026-08-20T16:47:12Z	phase-5	start with the Source naming contract and keep the global transport redesign separate	one endpoint family proves the parser pattern without changing every API call	docs/superpowers/plans/2026-08-19-printpartner-stabilization/remaining-phases-gap-map.md	accepted
2026-08-20T17:10:11Z	phase-5	use the schema-derived Source naming design from arena candidate A	it preserves sparse inherited overrides while giving server and browser one runtime contract	docs/superpowers/plans/2026-08-19-printpartner-stabilization/phase-5-source-naming-contract-architecture.md	accepted
2026-08-20T17:10:12Z	phase-5	graft exhaustive repository results and exact request-shape tests from candidate B	expected missing and conflict states should not depend on exception text and each write variant should serialize only meaningful fields	docs/superpowers/plans/2026-08-19-printpartner-stabilization/phase-5-source-naming-contract-architecture.md	accepted
2026-08-20T17:10:13Z	phase-5	reject a resolved full override in Source naming responses	installed sparse overrides must keep inheriting later global changes instead of silently freezing them	docs/superpowers/plans/2026-08-19-printpartner-stabilization/phase-5-source-naming-contract-architecture.md	rejected
2026-08-20T17:34:18Z	phase-5	block invalid stored Source naming during Plan rebuild	CodeRabbit found the route parser was strict but accepted Plan input capture could still fall back to global naming	web/apps/server/src/db/plan-freshness.test.ts	implemented
2026-08-20T17:34:19Z	phase-5	verify Source naming contract authority	the first Phase 5 unit must prove invalid writes and invalid stored naming cannot change accepted Plan state	web/packages/contracts/src/source-naming.test.ts, web/apps/server/src/routes/source-naming.test.ts, web/apps/server/src/db/plan-freshness.test.ts	860 workspace tests, 9 workflow-smoke tests, production build, browser checks, and clean CodeRabbit review passed
2026-08-20T17:52:31Z	phase-5	use descriptor-owned parsed browser requests from transport arena candidate B	request encoding and safe error projection must be authoritative without changing uncontracted endpoints	docs/superpowers/plans/2026-08-19-printpartner-stabilization/phase-5-browser-transport-architecture.md	accepted 64 to 51
2026-08-20T17:52:32Z	phase-5	reject the broad generic transport rewrite	valid JSON is not a runtime contract and route heuristics plus free-form detail can retain secrets	web/apps/web/src/api/engine.ts	rejected and replaced with opt-in migration
2026-08-20T17:52:33Z	phase-5	retain only Source naming error codes in browser failures	the wire detail field is free-form and is not safe diagnostic state	web/apps/web/src/api/endpoints/sourceNaming.ts	implemented
2026-08-20T17:59:54Z	phase-5	verify the parsed browser transport checkpoint	contract authority and redaction must hold without changing untouched endpoint behavior	web/apps/web/src/api/contractRequest.test.ts, web/apps/web/src/api/engine.source-naming.test.ts	8 release checks 27 contract tests 138 domain tests 391 web tests 860 server tests 9 workflow-smoke tests 2 browser checks lint typecheck builds and clean CodeRabbit review passed
2026-08-20T18:23:44Z	verification	scan slicer profiles when each watcher becomes ready	a fixed delay cannot prevent files created during Chokidar startup from being lost	web/apps/server/src/services/profile-sync.ts, web/apps/server/src/services/profile-sync.test.ts	startup-race regression passed repeatedly and the fix was committed separately as 383e77a
2026-08-20T18:23:45Z	phase-6	make the shared query cache the sole browser owner of Source rows	Library Build nested controls and workflow indicators could display competing Source snapshots	docs/superpowers/plans/2026-08-19-printpartner-stabilization/phase-6-source-state-architecture.md	8 release checks 27 contract tests 138 domain tests 394 web tests 860 server tests 9 workflow-smoke tests 2 browser checks lint typecheck builds and clean CodeRabbit review passed
2026-08-20T18:29:30Z	phase-6	separate saved Source categories from local editor drafts	Library Plan and Settings fetched competing category baselines while unsaved edits legitimately belong to one editor	docs/superpowers/plans/2026-08-19-printpartner-stabilization/phase-6-source-state-architecture.md	8 release checks 27 contract tests 138 domain tests 397 web tests 860 server tests 9 workflow-smoke tests 2 browser checks lint typecheck builds and clean CodeRabbit review passed
2026-08-20T18:41:30Z	phase-6	make Plan layers a profile-scoped query projection	Build and its nested Source manager fetched and wrote competing layer snapshots	docs/superpowers/plans/2026-08-19-printpartner-stabilization/phase-6-plan-state-architecture.md	8 release checks 27 contract tests 138 domain tests 400 web tests 860 server tests 9 workflow-smoke tests 2 browser checks lint typecheck builds and clean CodeRabbit review passed
2026-08-20T18:58:06Z	phase-6	replace the local Plan revision counter with projection invalidation	the counter was not a server revision and its loaded comparison could never represent stale data	docs/superpowers/plans/2026-08-19-printpartner-stabilization/phase-6-plan-state-architecture.md	8 release checks 27 contract tests 138 domain tests 406 web tests 860 server tests 9 workflow-smoke tests 2 browser checks lint typecheck builds and clean CodeRabbit review passed
2026-08-20T19:44:15Z	phase-7	establish the immutable accepted Plan revision foundation before adding drafts	draft conflict detection and durable Required-unit reconciliation need one explicit accepted snapshot and version	docs/superpowers/plans/2026-08-19-printpartner-stabilization/phase-7-plan-revision-architecture.md	8 release checks 27 contract tests 138 domain tests 406 web tests 879 server tests 9 workflow-smoke tests 2 browser checks lint typecheck builds clean CodeRabbit review and clean no-comments audit passed
2026-08-20T21:11:03Z	phase-7	persist complete recomputed Plan drafts before exposing workflow routes	reviewable Source and Part changes must survive restart without mutating the accepted Plan or Checkoff	docs/superpowers/plans/2026-08-19-printpartner-stabilization/phase-7-plan-revision-architecture.md	8 release checks 27 contract tests 138 domain tests 406 web tests 892 server tests 9 workflow-smoke tests 2 browser checks lint typecheck builds clean CodeRabbit review independent review and clean no-comments audit passed
2026-08-20T21:40:41Z	phase-7	edit saved drafts through grouped typed decisions guarded by the whole-draft digest	grouped inclusion and quantity changes need atomic retries without full-document overposting or accepted-state mutation	docs/superpowers/plans/2026-08-19-printpartner-stabilization/phase-7-plan-revision-architecture.md	8 release checks 27 contract tests 138 domain tests 406 web tests 903 server tests 9 workflow-smoke tests 2 browser checks lint typecheck builds clean CodeRabbit review independent review and clean no-comments audit passed
2026-08-20T22:02:27Z	phase-7	version saved-draft lifecycle transitions independently from Plan content	a monotonic lifecycle generation prevents delayed resume requests from reopening a later abandoned generation	docs/superpowers/plans/2026-08-19-printpartner-stabilization/phase-7-plan-revision-architecture.md	8 release checks 27 contract tests 138 domain tests 406 web tests 909 server tests 9 workflow-smoke tests 2 browser checks lint typecheck builds clean CodeRabbit review independent review and clean no-comments audit passed
2026-08-20T22:59:57Z	phase-7	rebase abandoned drafts through typed decisions and immutable lineage	three-way replay preserves genuine inclusion and quantity choices without silently overwriting newer accepted decisions or misidentifying renamed Parts	docs/superpowers/plans/2026-08-19-printpartner-stabilization/phase-7-plan-revision-architecture.md	8 release checks 27 contract tests 138 domain tests 406 web tests 926 server tests 9 workflow-smoke tests 2 browser checks lint typecheck builds independent review clean no-comments audit and reviewed CodeRabbit findings passed
2026-08-20T23:50:56Z	phase-7	give every accepted physical unit an immutable Build-owned token	stable copy identity must survive filenames and revision rows without creating a second completion authority before Checkoff cutover	docs/superpowers/plans/2026-08-19-printpartner-stabilization/phase-7-plan-revision-architecture.md	8 release checks 27 contract tests 138 domain tests 406 web tests 947 server tests 9 workflow-smoke tests 2 browser checks lint typecheck builds clean CodeRabbit review independent review and clean no-comments audit passed
2026-08-21T01:25:13Z	phase-7	freeze reviewed Required-unit reconciliation on the saved draft	Apply must consume the exact reviewed token assignments or reject stale progress while changed requirements retain completed physical tokens only	docs/superpowers/plans/2026-08-19-printpartner-stabilization/phase-7-plan-revision-architecture.md	8 release checks 27 contract tests 138 domain tests 406 web tests 964 server tests 9 workflow-smoke tests 2 browser checks lint typecheck builds clean CodeRabbit review independent review and clean no-comments audit passed
2026-08-21T02:34:30Z	phase-7	atomically publish one reviewed Plan draft and its Required-unit mapping	accepted Parts progress unit identity and the immutable Apply receipt must either move together or remain unchanged	docs/superpowers/plans/2026-08-19-printpartner-stabilization/phase-7-plan-revision-architecture.md	8 release checks 27 contract tests 138 domain tests 406 web tests 983 server tests 9 workflow-smoke tests 2 browser checks lint typecheck builds clean CodeRabbit review independent review and clean no-comments audit passed
